0.000000 0.000000
0.200000 2.136074
0.300000 3.642848
0.400000 5.179167
0.500000 6.810767
0.700000 8.966783
0.800000 10.895307
1.000000 12.742582
1.200000 14.767864
1.300000 16.347022
1.400000 17.706074
1.500000 19.153758
1.600000 20.263158
1.700000 21.145803
1.800000 22.123729
1.900000 23.408180
2.000000 24.796775
2.100000 25.978559
2.200000 27.197273
2.300000 28.194403
2.400000 29.228464
2.500000 30.308319
2.600000 31.066138
2.700000 31.887477
2.800000 33.187439
2.900000 34.191955
3.000000 35.639640
3.200000 37.264593
3.300000 38.557907
3.400000 39.716794
3.500000 40.710969
3.700000 42.050817
3.800000 43.084877
4.000000 44.478643
4.100000 45.444013
4.200000 46.088824
4.300000 47.040160
4.400000 48.254442
4.700000 49.908201
4.800000 51.357363
5.000000 52.539147
5.100000 53.189128
5.200000 53.839109
5.500000 55.464061
5.600000 56.054953
5.800000 56.930950
5.900000 57.548432
6.000000 58.093530
6.100000 58.979867
6.300000 59.984384
6.500000 60.722998
6.600000 61.166167
6.700000 61.520702
6.800000 61.918077
6.900000 62.277044
7.000000 62.791120
7.400000 63.707002
7.600000 64.120626
7.700000 64.297894
7.800000 64.475161
7.900000 64.681974
8.000000 64.829697
8.300000 65.154687
8.400000 65.243321
8.500000 65.272865
8.600000 65.302410
8.800000 65.125142
8.900000 65.006964
9.000000 65.006964
9.200000 64.829697
9.300000 64.741063
9.400000 64.622884
9.500000 64.475161
9.600000 64.297894
9.700000 64.120626
10.000000 63.588824
